LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
943,vulsens_0943,MD,CO_County,AIR_KEY_HT_SFD_1,413.579628,417.168969,CC_COM,1995,Mid Atlantic
944,vulsens_0944,AZ,CA_County,AIR_KEY_YB_2010,235.196933,1125.633508,YB_COM,MH,Florida
945,vulsens_0945,NY,MD_County,AIR_KEY_YB_COM_2000,374.733124,389.741237,CC,<1995,Southern Great Plains
946,vulsens_0946,NY,TX_County,AIR_KEY_CC_RC,345.073064,320.669559,YB_COM,2010,Florida
947,vulsens_0947,TX,AZ_County,AIR_KEY_HT_COM_5,205.305239,499.459101,HT_SFD,2000,Northern Great Plains
948,vulsens_0948,CO,FL_County,AIR_KEY_HT_COM_5,483.914634,287.015913,YB,Unk,Northern Great Plains
949,vulsens_0949,AL,TX_County,AIR_KEY_CC_Auto,332.996046,315.680106,CC_COM,Unk,Northeast
950,vulsens_0950,MD,CA_County,AIR_KEY_HT_COM_Unk,612.711845,439.322091,CC,Masonry,Southeast
951,vulsens_0951,MD,MD_County,AIR_KEY_HT_COM_15,355.143428,427.122705,CC,15,Florida
952,vulsens_0952,CA,CA_County,AIR_KEY_HT_SFD_1,786.751665,392.591658,CC_COM,3,Southern Great Plains
953,vulsens_0953,NY,FL_County,AIR_KEY_HT_COM_5,891.572009,349.019615,HT_SFD,<1995,Northeast
954,vulsens_0954,CO,FL_County,AIR_KEY_HT_COM_5,312.95604,397.634722,CC_COM,Wood,West
955,vulsens_0955,FL,TX_County,AIR_KEY_YB_2010,191.015417,356.288693,YB_COM,7500,Florida
956,vulsens_0956,MD,MN_County,AIR_KEY_YB_2005,303.721412,306.118285,CC,<1995,Northern Great Plains
957,vulsens_0957,MN,MD_County,AIR_KEY_HT_SFD_1,213.956109,249.003928,YB,Wood,Florida
958,vulsens_0958,MN,TX_County,AIR_KEY_CC_COM_Wood,501.380267,679.917393,HT_COM,2005,Florida
959,vulsens_0959,MD,NY_County,AIR_KEY_HT_SFD_2,220.875187,273.128193,HT_SFD,5000,Southern Great Plains
960,vulsens_0960,TX,CO_County,AIR_KEY_FA_COM_25000,539.257193,304.783603,YB,MH,Southern Great Plains
961,vulsens_0961,CA,TX_County,AIR_KEY_FA_SFD_2000,740.450235,294.947367,OCC,1995,West
962,vulsens_0962,CO,CO_County,AIR_KEY_CC_Unk,483.922404,1028.623694,HT_COM,20000,Northeast
963,vulsens_0963,IL,CO_County,AIR_KEY_CC_COM_MH,593.069504,223.656938,YB,2005,West
964,vulsens_0964,FL,MN_County,AIR_KEY_HT_COM_5,464.316851,513.608036,FA_SFD,MH,West
965,vulsens_0965,AZ,NY_County,AIR_KEY_YB_2015,2042.750958,281.109462,YB_COM,15000,Florida
966,vulsens_0966,IL,AZ_County,AIR_KEY_YB_2010,476.905189,474.036408,YB,30000,Florida
967,vulsens_0967,AL,MN_County,AIR_KEY_YB_COM_<1995,712.924381,282.197782,YB,SFD,Northeast
968,vulsens_0968,NY,MD_County,AIR_KEY_FA_SFD_5000,957.779416,368.205192,FA_COM,2025,Florida
969,vulsens_0969,MN,TX_County,AIR_KEY_YB_COM_2005,549.084354,85.34476,CC,2,West
970,vulsens_0970,AZ,FL_County,AIR_KEY_CC_COM_Auto,694.812027,438.364896,YB_COM,LM,Northeast
971,vulsens_0971,MD,MN_County,AIR_KEY_FA_SFD_2000,502.05732,1092.518855,YB,1995,Southern Great Plains
972,vulsens_0972,AZ,NY_County,AIR_KEY_CC_Auto,196.144486,340.214458,FA_SFD,20000,Mid Atlantic
973,vulsens_0973,CO,CA_County,AIR_KEY_CC_Auto,270.225658,1129.242515,CC_COM,Auto,Southern Great Plains
974,vulsens_0974,MN,FL_County,AIR_KEY_HT_COM_Unk,505.172588,840.353551,HT_COM,2010,Southern Great Plains
975,vulsens_0975,TX,NY_County,AIR_KEY_YB_COM_2015,552.70847,382.960231,HT_COM,2000,Southern Great Plains
976,vulsens_0976,MN,AZ_County,AIR_KEY_FA_SFD_3000,324.192827,137.60852,FA_COM,2020,Southeast
977,vulsens_0977,AL,MD_County,AIR_KEY_CC_Masonry,483.99355,225.830833,HT_COM,RC,West
978,vulsens_0978,IL,CO_County,AIR_KEY_FA_COM_20000,746.045047,337.470609,HT_SFD,Unk,West
979,vulsens_0979,CO,NY_County,AIR_KEY_OCC_Unk,1452.012029,192.708571,YB_COM,2000,Southern Great Plains
980,vulsens_0980,CA,AZ_County,AIR_KEY_YB_Unk,280.696202,345.039041,YB,7,Southern Great Plains
981,vulsens_0981,IL,MN_County,AIR_KEY_OCC_SFD,582.312986,452.113176,CC_COM,Unk,Mid Atlantic
982,vulsens_0982,AZ,IL_County,AIR_KEY_YB_2005,783.346423,349.260015,HT_SFD,IND,Southern Great Plains
983,vulsens_0983,FL,MN_County,AIR_KEY_YB_COM_2010,201.45513,281.98081,YB_COM,Unk,Southern Great Plains
984,vulsens_0984,AL,CO_County,AIR_KEY_CC_RC,614.933344,425.393637,CC,3,West
985,vulsens_0985,AZ,CO_County,AIR_KEY_HT_COM_Unk,555.352887,268.186167,YB,Wood,West
986,vulsens_0986,NY,AL_County,AIR_KEY_FA_COM_25000,313.126258,287.014807,YB,3,Northeast
987,vulsens_0987,IL,CO_County,AIR_KEY_CC_COM_Steel,505.69454,361.845397,FA_COM,1995,Northeast
988,vulsens_0988,AL,NY_County,AIR_KEY_YB_COM_2005,262.78763,185.801704,HT_SFD,15,Mid Atlantic
989,vulsens_0989,TX,CA_County,AIR_KEY_FA_SFD_3000,339.079664,732.693962,YB,Unk,West
990,vulsens_0990,MD,CA_County,AIR_KEY_FA_SFD_Unk,499.538154,370.784712,YB,Unk,Southeast
991,vulsens_0991,IL,MD_County,AIR_KEY_CC_Masonry,262.063539,190.561459,YB,10000,Midwest
992,vulsens_0992,NY,FL_County,AIR_KEY_YB_2015,526.985039,344.718327,CC_COM,Steel,Southern Great Plains
993,vulsens_0993,FL,CO_County,AIR_KEY_YB_<1995,609.254603,180.57606,OCC,SFD,Midwest
994,vulsens_0994,MN,FL_County,AIR_KEY_FA_COM_30000,279.973347,256.035868,FA_COM,5000,Southern Great Plains
995,vulsens_0995,AL,FL_County,AIR_KEY_CC_LM,563.473171,805.55067,HT_SFD,2015,Midwest
996,vulsens_0996,FL,AL_County,AIR_KEY_HT_COM_Unk,730.269807,378.507756,FA_SFD,Unk,Mid Atlantic
997,vulsens_0997,AL,AL_County,AIR_KEY_YB_COM_2020,1117.364699,158.052006,CC,20000,Southeast
998,vulsens_0998,AL,MD_County,AIR_KEY_YB_2010,1114.32079,496.950423,OCC,IND,Northern Great Plains
999,vulsens_0999,CA,NY_County,AIR_KEY_FA_SFD_2000,321.870241,176.390602,FA_SFD,RC,Florida
1000,vulsens_1000,MN,IL_County,AIR_KEY_CC_COM_Masonry,389.124354,413.999948,CC,Wood,Mid Atlantic
1001,vulsens_1001,MD,FL_County,AIR_KEY_OCC_SFD,512.982444,522.201351,YB,2010,Southern Great Plains
1002,vulsens_1002,AL,MD_County,AIR_KEY_FA_COM_15000,269.146464,296.012251,CC,MH,Northeast
1003,vulsens_1003,CO,IL_County,AIR_KEY_OCC_Unk,312.086675,188.732299,YB,1,Northern Great Plains
1004,vulsens_1004,CO,IL_County,AIR_KEY_CC_COM_Wood,184.059597,401.376124,YB,Masonry,West
1005,vulsens_1005,AL,IL_County,AIR_KEY_FA_SFD_3000,470.534779,284.446656,FA_COM,Unk,West
1006,vulsens_1006,CO,AZ_County,AIR_KEY_FA_COM_15000,851.627888,203.903522,CC,Masonry,Florida
1007,vulsens_1007,CO,FL_County,AIR_KEY_FA_SFD_1000,393.543005,790.227462,FA_SFD,2005,Northeast
1008,vulsens_1008,CO,MN_County,AIR_KEY_FA_SFD_7500,818.52857,274.748146,HT_SFD,1995,Southern Great Plains
1009,vulsens_1009,CO,AZ_County,AIR_KEY_HT_COM_5,242.252003,247.943511,YB,RC,Northeast
1010,vulsens_1010,FL,MD_County,AIR_KEY_OCC_Unk,636.174816,709.079735,CC_COM,Wood,West
1011,vulsens_1011,MN,IL_County,AIR_KEY_CC_COM_RC,359.667975,824.388682,CC,1995,Florida
1012,vulsens_1012,FL,NY_County,AIR_KEY_CC_MH,724.925463,523.96254,HT_COM,2005,Midwest
1013,vulsens_1013,NY,AL_County,AIR_KEY_YB_2000,566.270246,484.834458,CC_COM,15,Southeast
1014,vulsens_1014,CO,CA_County,AIR_KEY_OCC_MFD,741.796155,178.659,YB_COM,2005,Midwest
1015,vulsens_1015,TX,AL_County,AIR_KEY_HT_COM_3,302.145829,216.065667,YB,10000,Mid Atlantic
1016,vulsens_1016,AL,IL_County,AIR_KEY_YB_2025,341.135515,349.600892,YB,1995,Mid Atlantic
1017,vulsens_1017,CA,CA_County,AIR_KEY_CC_COM_LM,141.152136,439.022799,FA_SFD,RC,West
1018,vulsens_1018,AZ,IL_County,AIR_KEY_YB_<1995,443.372598,264.921363,HT_SFD,MH,West
1019,vulsens_1019,CA,CA_County,AIR_KEY_HT_SFD_1,186.58785,290.980364,FA_SFD,Wood,Florida
1020,vulsens_1020,CO,CA_County,AIR_KEY_CC_COM_RC,514.69918,220.2324,YB_COM,2000,Mid Atlantic
1021,vulsens_1021,CO,AL_County,AIR_KEY_YB_2010,391.063664,683.494509,FA_COM,3,Southern Great Plains
1022,vulsens_1022,MN,NY_County,AIR_KEY_HT_COM_1,201.65872,424.920431,HT_COM,5000,Northern Great Plains
1023,vulsens_1023,FL,AZ_County,AIR_KEY_YB_COM_1995,306.810289,154.228549,FA_SFD,Steel,Northeast
1024,vulsens_1024,MD,MN_County,AIR_KEY_CC_COM_Unk,893.472129,352.827427,CC_COM,2005,Florida
1025,vulsens_1025,IL,IL_County,AIR_KEY_FA_SFD_7500,1221.263705,170.051589,CC_COM,15000,Midwest
1026,vulsens_1026,IL,CA_County,AIR_KEY_CC_COM_MH,613.371369,648.384124,CC_COM,COM,Southern Great Plains
1027,vulsens_1027,AZ,CO_County,AIR_KEY_CC_COM_Wood,212.436281,515.52731,HT_SFD,Masonry,Southern Great Plains
1028,vulsens_1028,MN,AL_County,AIR_KEY_FA_SFD_7500,288.961163,426.83785,FA_COM,2005,Mid Atlantic
1029,vulsens_1029,IL,AZ_County,AIR_KEY_FA_COM_10000,511.676491,1794.427149,HT_COM,15,Midwest
1030,vulsens_1030,CA,AL_County,AIR_KEY_HT_SFD_2,683.069726,91.849437,YB,1995,Midwest
1031,vulsens_1031,MD,AZ_County,AIR_KEY_YB_Unk,1058.912019,717.019729,YB,<1995,Florida
1032,vulsens_1032,TX,NY_County,AIR_KEY_HT_SFD_2,404.129992,442.584358,CC_COM,RC,Northeast
1033,vulsens_1033,NY,TX_County,AIR_KEY_CC_Wood,211.496071,290.023951,CC,2,Southeast
1034,vulsens_1034,CO,CO_County,AIR_KEY_YB_2000,109.389012,284.951887,YB,MH,West
1035,vulsens_1035,AZ,TX_County,AIR_KEY_CC_COM_Auto,924.327895,501.025078,CC,20000,Mid Atlantic
1036,vulsens_1036,MD,MD_County,AIR_KEY_OCC_MFD,807.478732,178.655209,FA_SFD,<1995,West
1037,vulsens_1037,TX,AZ_County,AIR_KEY_CC_MH,542.458358,483.748162,FA_SFD,Unk,Southern Great Plains
1038,vulsens_1038,AZ,NY_County,AIR_KEY_YB_2005,412.574995,680.174412,CC_COM,<1995,Southeast
1039,vulsens_1039,AL,CO_County,AIR_KEY_YB_COM_2015,679.529476,579.307039,YB,2020,West
1040,vulsens_1040,CA,AL_County,AIR_KEY_CC_COM_Wood,1571.465442,380.880004,HT_SFD,Steel,Midwest
1041,vulsens_1041,MN,TX_County,AIR_KEY_OCC_Unk,408.991434,204.00631,CC,Unk,Midwest
1042,vulsens_1042,IL,CA_County,AIR_KEY_HT_COM_10,203.855669,372.46729,CC_COM,1995,Northern Great Plains
1043,vulsens_1043,AZ,MD_County,AIR_KEY_FA_COM_5000,197.771339,885.600472,HT_SFD,Masonry,West
1044,vulsens_1044,CA,CA_County,AIR_KEY_FA_COM_30000,373.034082,121.722515,HT_COM,10,Florida
1045,vulsens_1045,IL,FL_County,AIR_KEY_HT_COM_3,469.680739,1081.732879,CC_COM,2005,Northeast
1046,vulsens_1046,IL,AL_County,AIR_KEY_FA_COM_30000,228.941317,812.493537,CC,Steel,West
1047,vulsens_1047,IL,CA_County,AIR_KEY_YB_2025,367.235502,140.032726,YB,2015,Southeast
1048,vulsens_1048,AL,IL_County,AIR_KEY_YB_COM_1995,457.71179,323.066153,HT_COM,Steel,Midwest
1049,vulsens_1049,AZ,CO_County,AIR_KEY_YB_COM_<1995,591.039296,493.187358,HT_COM,1,West
1050,vulsens_1050,CO,NY_County,AIR_KEY_HT_COM_7,163.758188,276.918827,CC,3000,Florida
1051,vulsens_1051,IL,CO_County,AIR_KEY_YB_COM_<1995,287.164957,353.656951,FA_COM,2005,West
1052,vulsens_1052,IL,AZ_County,AIR_KEY_FA_SFD_2000,931.45158,384.750021,FA_COM,<1995,Northern Great Plains
1053,vulsens_1053,CA,CO_County,AIR_KEY_CC_LM,317.495467,299.556239,YB,1000,West
1054,vulsens_1054,MD,MD_County,AIR_KEY_HT_COM_Unk,730.3764,453.123134,FA_COM,2,Northern Great Plains
1055,vulsens_1055,CA,MD_County,AIR_KEY_YB_1995,210.25406,491.522621,FA_SFD,Steel,Northeast
1056,vulsens_1056,TX,MN_County,AIR_KEY_FA_COM_Unk,454.101484,1044.132205,CC_COM,IND,West
1057,vulsens_1057,CO,AL_County,AIR_KEY_YB_COM_1995,1021.007692,269.065268,YB,Unk,Florida
1058,vulsens_1058,MN,TX_County,AIR_KEY_CC_COM_RC,729.017649,355.450512,CC,2,Midwest
1059,vulsens_1059,FL,CO_County,AIR_KEY_HT_COM_Unk,264.840234,343.044059,FA_COM,MH,Northern Great Plains
1060,vulsens_1060,AZ,FL_County,AIR_KEY_HT_COM_3,203.172667,276.936272,CC,7500,Northeast
1061,vulsens_1061,CO,AZ_County,AIR_KEY_CC_COM_Wood,365.186019,719.013367,YB,2010,West
1062,vulsens_1062,CO,MD_County,AIR_KEY_FA_COM_30000,192.275623,177.871706,YB_COM,LM,Mid Atlantic
1063,vulsens_1063,AZ,NY_County,AIR_KEY_CC_COM_Steel,385.96584,371.898971,HT_COM,Masonry,Southeast
1064,vulsens_1064,IL,AL_County,AIR_KEY_YB_COM_2020,1186.353119,322.243656,HT_COM,30000,Northern Great Plains
1065,vulsens_1065,MD,MD_County,AIR_KEY_FA_SFD_2000,559.316333,505.086491,HT_COM,RC,Mid Atlantic
1066,vulsens_1066,AL,MD_County,AIR_KEY_OCC_MFD,251.394918,797.446512,YB,20000,Southeast
1067,vulsens_1067,AZ,FL_County,AIR_KEY_HT_COM_20,591.642845,385.916947,CC,2015,Northeast
1068,vulsens_1068,IL,FL_County,AIR_KEY_YB_COM_2020,234.923861,592.014631,OCC,2015,West
1069,vulsens_1069,TX,MN_County,AIR_KEY_YB_Unk,400.14375,742.061709,FA_SFD,MFD,West
1070,vulsens_1070,TX,TX_County,AIR_KEY_YB_COM_2000,320.493759,475.939298,CC,Masonry,Midwest
1071,vulsens_1071,FL,FL_County,AIR_KEY_CC_Auto,802.035303,372.173987,YB,Unk,West
1072,vulsens_1072,MN,CA_County,AIR_KEY_YB_2020,608.952311,384.429812,CC_COM,3,West
1073,vulsens_1073,FL,AL_County,AIR_KEY_YB_COM_<1995,389.256052,460.542351,CC_COM,1000,Midwest
1074,vulsens_1074,TX,IL_County,AIR_KEY_OCC_IND,205.538126,489.667611,HT_COM,3000,Southern Great Plains
1075,vulsens_1075,IL,AL_County,AIR_KEY_YB_2015,1682.273987,809.867468,CC,25000,Northeast
1076,vulsens_1076,CO,TX_County,AIR_KEY_CC_LM,336.051398,272.29719,YB,7500,West
1077,vulsens_1077,CO,CA_County,AIR_KEY_CC_Unk,265.586619,303.946727,CC,10,Northern Great Plains
1078,vulsens_1078,CA,CO_County,AIR_KEY_FA_COM_10000,248.766013,499.785284,CC,3,West
1079,vulsens_1079,CA,NY_County,AIR_KEY_YB_COM_<1995,549.420225,182.766141,CC,Unk,Florida
1080,vulsens_1080,MD,NY_County,AIR_KEY_YB_1995,361.528537,417.183791,YB_COM,<1995,Northeast
1081,vulsens_1081,CA,CA_County,AIR_KEY_CC_COM_Auto,191.634784,359.184846,CC_COM,1,Florida
1082,vulsens_1082,MD,AL_County,AIR_KEY_YB_2015,202.273377,425.617712,FA_COM,Auto,West
1083,vulsens_1083,CO,MN_County,AIR_KEY_YB_COM_2025,785.224233,607.194083,HT_COM,Unk,Florida
1084,vulsens_1084,IL,FL_County,AIR_KEY_CC_Unk,393.789314,819.705761,YB_COM,1000,Mid Atlantic
1085,vulsens_1085,AL,CA_County,AIR_KEY_YB_COM_2020,478.690666,319.122875,HT_SFD,2025,West
1086,vulsens_1086,FL,TX_County,AIR_KEY_HT_SFD_1,560.875776,425.871451,YB,2015,Midwest
1087,vulsens_1087,TX,AZ_County,AIR_KEY_CC_RC,338.236101,191.4163,YB,2015,Florida
1088,vulsens_1088,MN,AL_County,AIR_KEY_OCC_COM,757.681929,327.915251,FA_SFD,MFD,Southeast
1089,vulsens_1089,AL,CO_County,AIR_KEY_OCC_COM,326.844858,226.141245,YB,20,Midwest
1090,vulsens_1090,CA,TX_County,AIR_KEY_YB_COM_2010,315.39663,188.452803,OCC,5000,West
1091,vulsens_1091,AL,MD_County,AIR_KEY_YB_2020,136.691329,517.454519,HT_SFD,2010,Northeast
1092,vulsens_1092,CO,MD_County,AIR_KEY_CC_COM_Auto,762.673461,182.98952,CC_COM,2005,West
1093,vulsens_1093,NY,IL_County,AIR_KEY_OCC_IND,467.54032,561.137736,HT_COM,5000,Southern Great Plains
1094,vulsens_1094,AL,NY_County,AIR_KEY_CC_COM_Masonry,412.60706,375.323462,HT_COM,<1995,Southeast
1095,vulsens_1095,MD,TX_County,AIR_KEY_HT_COM_15,240.41123,468.203838,YB,MH,West
1096,vulsens_1096,MN,IL_County,AIR_KEY_YB_COM_<1995,775.236499,336.900676,CC,LM,Mid Atlantic
1097,vulsens_1097,AL,TX_County,AIR_KEY_HT_COM_5,792.587851,329.331793,CC,15,Mid Atlantic
1098,vulsens_1098,MN,CO_County,AIR_KEY_OCC_IND,938.556278,990.205868,CC_COM,30000,Southern Great Plains
1099,vulsens_1099,AL,CO_County,AIR_KEY_FA_COM_30000,710.447056,310.602665,YB_COM,LM,Northern Great Plains
1100,vulsens_1100,MN,MD_County,AIR_KEY_OCC_Unk,131.486463,501.833361,CC,<1995,Northeast
1101,vulsens_1101,CA,MD_County,AIR_KEY_CC_Steel,856.753292,204.760459,CC,2020,Northeast
1102,vulsens_1102,MD,TX_County,AIR_KEY_CC_COM_Wood,818.267228,248.533625,FA_COM,2020,Midwest
1103,vulsens_1103,CA,MD_County,AIR_KEY_CC_COM_Masonry,1249.793977,371.995254,CC_COM,IND,Southern Great Plains
1104,vulsens_1104,IL,NY_County,AIR_KEY_CC_COM_RC,316.317436,501.771596,CC_COM,20000,West
1105,vulsens_1105,AL,MD_County,AIR_KEY_FA_SFD_2000,513.204564,289.578742,YB,SFD,Midwest
1106,vulsens_1106,TX,CO_County,AIR_KEY_CC_Steel,452.011742,290.280147,FA_SFD,Unk,West
1107,vulsens_1107,IL,IL_County,AIR_KEY_FA_COM_5000,386.640694,128.948334,HT_SFD,30000,Northern Great Plains
1108,vulsens_1108,AZ,CA_County,AIR_KEY_CC_COM_Auto,497.486281,415.843971,CC,2015,Mid Atlantic
1109,vulsens_1109,MD,TX_County,AIR_KEY_FA_SFD_3000,269.601605,261.783928,CC_COM,2025,West
1110,vulsens_1110,FL,CA_County,AIR_KEY_YB_COM_2025,331.749069,276.965283,FA_SFD,RC,Northeast
1111,vulsens_1111,NY,CA_County,AIR_KEY_YB_COM_2025,413.481133,535.667257,CC,Unk,Northeast
1112,vulsens_1112,IL,AL_County,AIR_KEY_FA_SFD_3000,600.963843,263.541674,CC_COM,1,Southern Great Plains
1113,vulsens_1113,NY,CA_County,AIR_KEY_CC_COM_MH,236.612393,404.479043,YB_COM,2000,Florida
1114,vulsens_1114,MN,IL_County,AIR_KEY_FA_SFD_3000,204.786487,229.602057,YB,1,West
1115,vulsens_1115,NY,MN_County,AIR_KEY_CC_COM_Auto,285.758216,206.984294,YB,<1995,Southeast
1116,vulsens_1116,MD,AZ_County,AIR_KEY_HT_SFD_2,206.085108,718.559697,HT_SFD,SFD,Southeast
1117,vulsens_1117,AL,MD_County,AIR_KEY_CC_RC,640.485435,326.351633,HT_COM,Masonry,Northeast
1118,vulsens_1118,FL,FL_County,AIR_KEY_FA_SFD_2000,453.931842,607.979733,YB,5000,Northern Great Plains
1119,vulsens_1119,TX,AL_County,AIR_KEY_FA_COM_30000,1270.70386,372.233754,CC,RC,Northern Great Plains
1120,vulsens_1120,FL,FL_County,AIR_KEY_HT_COM_1,485.717651,558.399886,HT_COM,20,Southern Great Plains
1121,vulsens_1121,AZ,TX_County,AIR_KEY_CC_LM,432.530771,587.396194,CC,Unk,Southeast
1122,vulsens_1122,TX,CA_County,AIR_KEY_CC_RC,341.249258,693.35192,YB,Steel,Southern Great Plains
1123,vulsens_1123,AZ,CA_County,AIR_KEY_HT_COM_3,370.719139,187.302214,YB,10000,Southeast
1124,vulsens_1124,AZ,IL_County,AIR_KEY_FA_COM_15000,147.821455,480.799926,CC_COM,Unk,Southern Great Plains
1125,vulsens_1125,TX,MN_County,AIR_KEY_CC_COM_RC,264.084299,762.27538,FA_SFD,5000,Northern Great Plains
1126,vulsens_1126,FL,MN_County,AIR_KEY_OCC_SFD,180.600412,381.857134,CC_COM,3,Mid Atlantic
1127,vulsens_1127,AL,NY_County,AIR_KEY_CC_Steel,221.200442,182.55616,YB,Unk,West
1128,vulsens_1128,TX,NY_County,AIR_KEY_YB_<1995,154.858077,322.040749,HT_COM,Wood,Northern Great Plains
1129,vulsens_1129,FL,IL_County,AIR_KEY_FA_COM_5000,916.7065,227.435697,YB_COM,2010,Northern Great Plains
1130,vulsens_1130,AZ,IL_County,AIR_KEY_HT_COM_10,442.618893,475.508944,CC,LM,Southern Great Plains
1131,vulsens_1131,AL,MN_County,AIR_KEY_CC_Steel,436.159466,251.323535,CC_COM,2000,Southern Great Plains
1132,vulsens_1132,NY,NY_County,AIR_KEY_CC_COM_Wood,637.103318,241.522162,HT_COM,30000,Northeast
1133,vulsens_1133,NY,NY_County,AIR_KEY_FA_COM_30000,800.686001,241.977889,FA_SFD,5,Florida
1134,vulsens_1134,MN,FL_County,AIR_KEY_YB_COM_<1995,960.745501,296.618946,CC_COM,Unk,West
1135,vulsens_1135,MD,IL_County,AIR_KEY_CC_COM_LM,169.083209,526.114372,FA_COM,MH,Florida
1136,vulsens_1136,AZ,IL_County,AIR_KEY_YB_COM_Unk,239.391124,411.361067,YB,Masonry,Southern Great Plains
1137,vulsens_1137,CO,TX_County,AIR_KEY_FA_COM_Unk,373.347669,436.352555,YB,5000,West
1138,vulsens_1138,AL,IL_County,AIR_KEY_FA_SFD_2000,945.87591,445.490702,YB_COM,2005,Mid Atlantic
1139,vulsens_1139,AL,FL_County,AIR_KEY_FA_SFD_Unk,506.068093,229.104405,FA_COM,25000,Mid Atlantic
1140,vulsens_1140,CA,NY_County,AIR_KEY_HT_SFD_Unk,290.734278,622.353681,OCC,5,Florida
1141,vulsens_1141,MN,NY_County,AIR_KEY_CC_MH,423.379767,378.805302,HT_COM,LM,Southern Great Plains
1142,vulsens_1142,MD,AL_County,AIR_KEY_FA_COM_30000,459.64398,473.281486,YB,Auto,Northeast
1143,vulsens_1143,MN,FL_County,AIR_KEY_HT_COM_1,267.137835,308.254269,CC_COM,Unk,Northeast
1144,vulsens_1144,TX,NY_County,AIR_KEY_YB_COM_2000,146.344004,175.213658,CC_COM,2025,West
1145,vulsens_1145,NY,CA_County,AIR_KEY_HT_SFD_2,242.704182,435.762749,OCC,3000,Southeast
1146,vulsens_1146,MN,MD_County,AIR_KEY_HT_COM_15,1312.317482,190.831549,YB,Masonry,Northeast
1147,vulsens_1147,FL,MN_County,AIR_KEY_CC_Steel,560.959816,500.220775,CC,5000,West
1148,vulsens_1148,MD,AZ_County,AIR_KEY_OCC_SFD,194.787687,689.673444,HT_COM,IND,West
1149,vulsens_1149,AL,FL_County,AIR_KEY_FA_COM_10000,486.636766,835.106604,OCC,Unk,West
1150,vulsens_1150,CA,CA_County,AIR_KEY_YB_COM_2025,356.678593,778.457253,FA_SFD,2,West
1151,vulsens_1151,TX,IL_County,AIR_KEY_CC_COM_Wood,251.026847,488.855121,YB,Unk,Southern Great Plains
1152,vulsens_1152,CA,AZ_County,AIR_KEY_YB_COM_2015,208.586548,240.979725,CC,Unk,Florida
1153,vulsens_1153,NY,CA_County,AIR_KEY_FA_COM_5000,141.518304,655.84525,HT_COM,<1995,Northeast
1154,vulsens_1154,MN,MD_County,AIR_KEY_FA_SFD_7500,495.869938,613.507532,YB_COM,COM,Southern Great Plains
1155,vulsens_1155,NY,MD_County,AIR_KEY_YB_2015,404.010691,508.765017,CC_COM,MFD,Mid Atlantic
1156,vulsens_1156,TX,NY_County,AIR_KEY_FA_SFD_5000,444.817379,94.335306,YB_COM,1,West
1157,vulsens_1157,MN,TX_County,AIR_KEY_HT_COM_5,516.114699,138.937298,CC_COM,2020,Southeast
1158,vulsens_1158,IL,TX_County,AIR_KEY_FA_COM_20000,380.188639,196.389716,CC_COM,2020,Southern Great Plains
1159,vulsens_1159,IL,NY_County,AIR_KEY_FA_COM_20000,480.579606,712.780099,HT_SFD,Auto,Florida
1160,vulsens_1160,CO,AZ_County,AIR_KEY_FA_SFD_5000,328.443782,203.479927,CC_COM,<1995,Northern Great Plains
1161,vulsens_1161,CO,AZ_County,AIR_KEY_HT_COM_5,881.92775,753.714595,FA_SFD,Unk,Southern Great Plains
1162,vulsens_1162,AL,CO_County,AIR_KEY_YB_COM_2015,478.682375,177.838436,CC,Wood,Mid Atlantic
1163,vulsens_1163,IL,TX_County,AIR_KEY_HT_COM_5,850.274535,264.457577,CC_COM,30000,Florida
1164,vulsens_1164,CO,CO_County,AIR_KEY_YB_2005,352.784978,313.953875,FA_COM,Wood,Florida
1165,vulsens_1165,CO,TX_County,AIR_KEY_FA_COM_30000,641.944871,279.405129,CC_COM,Wood,Southeast
1166,vulsens_1166,CA,MD_County,AIR_KEY_FA_COM_20000,326.1166,735.917441,FA_COM,Auto,Florida
1167,vulsens_1167,CO,MN_County,AIR_KEY_FA_SFD_5000,351.200474,331.961945,OCC,Wood,Northern Great Plains
1168,vulsens_1168,AZ,AL_County,AIR_KEY_CC_Steel,504.828386,198.16427,FA_SFD,5,Northeast
1169,vulsens_1169,NY,CA_County,AIR_KEY_OCC_SFD,758.031208,215.290034,YB,2015,West
1170,vulsens_1170,AL,FL_County,AIR_KEY_HT_COM_1,427.464516,83.55,CC_COM,5000,Midwest
1171,vulsens_1171,NY,IL_County,AIR_KEY_CC_COM_LM,445.788778,513.208501,YB,Wood,Mid Atlantic
1172,vulsens_1172,NY,AL_County,AIR_KEY_FA_SFD_3000,962.019337,717.784049,HT_SFD,20,West
1173,vulsens_1173,AZ,IL_County,AIR_KEY_YB_COM_2020,729.081354,416.511059,YB_COM,1995,Midwest
1174,vulsens_1174,CO,CO_County,AIR_KEY_CC_COM_LM,211.246283,735.742241,CC_COM,Wood,West
1175,vulsens_1175,AL,MN_County,AIR_KEY_OCC_MFD,367.23319,240.563949,HT_COM,2010,Southeast
1176,vulsens_1176,CO,CA_County,AIR_KEY_YB_2010,592.65436,771.995202,CC_COM,7500,West
1177,vulsens_1177,MN,CO_County,AIR_KEY_FA_COM_15000,397.321343,483.842218,HT_COM,30000,Midwest
